Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2003-01-01,879.8200073242188,0.008423889987170696,8341.6298828125,1335.510009765625,28.6200008392334,1.0473,1.6093,3.9985714285714286e-07,1.64
2003-01-02,909.030029296875,0.008318775333464146,8607.51953125,1384.8499755859375,25.389999389648438,1.0767,1.6469,3.9757142857142857e-07,1.64
2003-01-03,908.5900268554688,0.008356313221156597,8601.6904296875,1387.0799560546875,24.68000030517578,1.08,1.5757,3.952857142857143e-07,1.62
2003-01-06,929.010009765625,0.008378015831112862,8773.5703125,1421.3199462890625,24.90999984741211,1.1722,1.6261,3.8871428571428576e-07,1.63
2003-01-07,922.9299926757812,0.008318083360791206,8740.58984375,1431.5699462890625,25.1299991607666,1.1564,1.6633,3.8657142857142854e-07,1.62
2003-01-08,909.9299926757812,0.008395601063966751,8595.3095703125,1401.0699462890625,25.530000686645508,1.128,1.6112,3.8442857142857147e-07,1.71
2003-01-09,927.5700073242188,0.008376612327992916,8776.1796875,1438.4599609375,24.25,1.0956,1.5696,3.822857142857143e-07,1.78
2003-01-10,927.5700073242188,0.008382229134440422,8784.8896484375,1447.719970703125,24.31999969482422,1.171,1.667,3.8014285714285714e-07,1.75
2003-01-13,926.260009765625,0.00838644802570343,8785.98046875,1446.0400390625,24.899999618530273,1.0537,1.5997,3.8485714285714284e-07,1.77
2003-01-14,931.6599731445312,0.008474576286971569,8842.6201171875,1460.989990234375,24.56999969482422,1.0565,1.6043,3.882857142857143e-07,1.76
2003-01-15,918.219970703125,0.008466683328151703,8723.1796875,1438.800048828125,25.510000228881836,1.0551,1.6043,3.917142857142857e-07,1.8
2003-01-16,914.5999755859375,0.008487523533403873,8697.8701171875,1423.75,25.010000228881836,1.0616,1.6107,3.951428571428572e-07,1.79
2003-01-17,901.780029296875,0.008490405976772308,8586.740234375,1376.18994140625,25.700000762939453,1.067,1.6129,3.985714285714286e-07,1.8
2003-01-20,901.780029296875,0.00847385823726654,8586.740234375,1376.18994140625,25.700000762939453,1.069,1.6082,4.0342857142857147e-07,1.8
2003-01-21,887.6199951171875,0.008463100530207157,8442.900390625,1364.25,27.59000015258789,1.0721,1.617,4.041428571428572e-07,1.78
2003-01-22,878.3599853515625,0.008450228720903397,8318.73046875,1359.47998046875,29.010000228881836,1.0717,1.6192,4.0485714285714286e-07,1.72
2003-01-23,887.3400268554688,0.008465966209769249,8369.4697265625,1388.27001953125,27.530000686645508,1.0744,1.6213,4.055714285714286e-07,1.78
2003-01-24,861.4000244140625,0.008488244377076626,8131.009765625,1342.1400146484375,31.510000228881836,1.0826,1.6333,4.062857142857142e-07,1.8
2003-01-27,847.47998046875,0.008435259573161602,7989.56005859375,1325.27001953125,34.689998626708984,1.0834,1.6343,4.0871428571428567e-07,1.82
2003-01-28,858.5399780273438,0.008426019921898842,8088.83984375,1342.1800537109375,31.93000030517578,1.0825,1.6405,4.095714285714285e-07,1.81
2003-01-29,864.3599853515625,0.00842957105487585,8110.7099609375,1358.06005859375,31.260000228881836,1.0811,1.6458,4.104285714285714e-07,1.85
2003-01-30,844.6099853515625,0.008400538004934788,7945.1298828125,1322.3499755859375,31.31999969482422,1.0818,1.6541,4.1128571428571426e-07,1.8
2003-01-31,855.7000122070312,0.008339587599039078,8053.81005859375,1320.9100341796875,31.170000076293945,1.0769,1.6469,4.121428571428571e-07,1.81
2003-02-03,860.3200073242188,0.00831255130469799,8109.81982421875,1323.7900390625,31.020000457763672,1.0782,1.5718,4.064285714285715e-07,1.81
2003-02-04,848.2000122070312,0.008344459347426891,8013.2900390625,1306.1500244140625,32.7599983215332,1.0757,1.5674,4.0314285714285717e-07,1.84
2003-02-05,843.5900268554688,0.00832362286746502,7985.18017578125,1301.5,33.040000915527344,1.1228,1.6038,3.9985714285714286e-07,1.9
2003-02-06,838.1500244140625,0.008340978994965553,7929.2998046875,1301.72998046875,33.349998474121094,1.1742,1.6356,3.965714285714286e-07,1.88
2003-02-07,829.6900024414062,0.008318083360791206,7864.22998046875,1282.469970703125,34.0099983215332,1.153,1.6651,3.932857142857143e-07,1.89
2003-02-10,835.969970703125,0.008250144310295582,7920.10986328125,1296.6800537109375,33.9900016784668,1.1681,1.668,3.985714285714286e-07,1.93
2003-02-11,829.2000122070312,0.008267879486083984,7843.10986328125,1295.4599609375,33.68000030517578,1.1581,1.6957,4.028571428571428e-07,1.93
2003-02-12,818.6799926757812,0.00824266392737627,7758.169921875,1278.969970703125,34.33000183105469,1.2084,1.7293,4.0714285714285715e-07,1.89
2003-02-13,817.3699951171875,0.008310479111969471,7749.8701171875,1277.43994140625,33.70000076293945,1.0837,1.6212,4.1142857142857144e-07,1.88
2003-02-14,834.8900146484375,0.00831255130469799,7908.7998046875,1310.1700439453125,32.619998931884766,1.079,1.614,4.1571428571428567e-07,1.92
2003-02-17,834.8900146484375,0.008318775333464146,7908.7998046875,1310.1700439453125,32.619998931884766,1.0728,1.5992,4.2028571428571425e-07,1.92
2003-02-18,851.1699829101562,0.008400538004934788,8041.14990234375,1346.5400390625,31.110000610351562,1.0679,1.5906,4.204285714285714e-07,1.89
2003-02-19,845.1300048828125,0.008426019921898842,8000.60009765625,1334.3199462890625,31.309999465942383,1.0741,1.596,4.205714285714285e-07,1.89
2003-02-20,837.0999755859375,0.008453085087239742,7914.9599609375,1331.22998046875,31.15999984741211,1.0818,1.5934,4.207142857142857e-07,1.94
2003-02-21,848.1699829101562,0.008430992253124714,8018.10986328125,1349.02001953125,30.25,1.076,1.5785,4.208571428571428e-07,1.97
2003-02-24,832.5800170898438,0.008463816717267036,7858.240234375,1322.3800048828125,31.979999542236328,1.0803,1.5873,4.2528571428571425e-07,1.99
2003-02-25,838.5700073242188,0.008513536304235458,7909.5,1328.97998046875,31.739999771118164,1.0748,1.572,4.274285714285714e-07,1.97
2003-02-26,827.5499877929688,0.008540439419448376,7806.97998046875,1303.6800537109375,31.940000534057617,1.0799,1.5835,4.295714285714286e-07,1.94
2003-02-27,837.280029296875,0.008495454676449299,7884.990234375,1323.93994140625,30.530000686645508,1.0743,1.5793,4.317142857142857e-07,1.94
2003-02-28,841.1500244140625,0.00846811756491661,7891.080078125,1337.52001953125,29.6299991607666,1.0804,1.5731,4.338571428571428e-07,1.94
2003-03-03,834.8099975585938,0.00849978718906641,7837.85986328125,1320.2900390625,30.43000030517578,1.0895,1.5788,4.3257142857142855e-07,1.91
2003-03-04,821.989990234375,0.008536793291568756,7704.8701171875,1307.77001953125,31.829999923706055,1.0759,1.5723,4.308571428571428e-07,1.88
2003-03-05,829.8499755859375,0.008525876328349113,7775.60009765625,1314.4000244140625,30.3799991607666,1.1226,1.6015,4.2914285714285717e-07,1.88
2003-03-06,822.0999755859375,0.008525148965418339,7673.990234375,1302.8900146484375,31.3700008392334,1.1734,1.6285,4.274285714285714e-07,1.93
2003-03-07,828.8900146484375,0.008543357253074646,7740.02978515625,1305.2900390625,31.079999923706055,1.1492,1.6692,4.2571428571428573e-07,1.91
2003-03-10,807.47998046875,0.008557980880141258,7568.18017578125,1278.3699951171875,33.310001373291016,1.1576,1.6629,4.2571428571428573e-07,1.9
2003-03-11,800.72998046875,0.00853825081139803,7524.06005859375,1271.469970703125,33.61000061035156,1.1456,1.6758,4.265714285714286e-07,1.92
2003-03-12,804.1900024414062,0.008511362597346306,7552.06982421875,1279.239990234375,33.5099983215332,1.2118,1.7271,4.274285714285714e-07,1.92
2003-03-13,831.9000244140625,0.008427439257502556,7821.75,1340.77001953125,31.760000228881836,1.0795,1.6013,4.2828571428571427e-07,2.01
2003-03-14,833.27001953125,0.008453085087239742,7859.7099609375,1340.3299560546875,30.979999542236328,1.074,1.5831,4.2914285714285717e-07,1.83
2003-03-17,862.7899780273438,0.008416799828410149,8141.919921875,1392.27001953125,31.75,1.0615,1.5646,4.245714285714286e-07,1.85
2003-03-18,866.4500122070312,0.008431702852249146,8194.23046875,1400.550048828125,30.43000030517578,1.0643,1.5669,4.218571428571428e-07,1.83
2003-03-19,874.02001953125,0.008329168893396854,8265.4501953125,1397.0699462890625,31.540000915527344,1.0584,1.5654,4.1914285714285716e-07,1.83
2003-03-20,875.6699829101562,0.00831255130469799,8286.599609375,1402.77001953125,30.440000534057617,1.0602,1.5651,4.1642857142857144e-07,1.81
2003-03-21,895.7899780273438,0.008233163505792618,8521.9697265625,1421.8399658203125,28.670000076293945,1.052,1.5625,4.1371428571428573e-07,1.82
2003-03-24,864.22998046875,0.008286377415060997,8214.6796875,1369.780029296875,30.389999389648438,1.0646,1.5738,4.181428571428572e-07,1.8
